
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
16:71:C2:A6:C8:C0, 2019-04-10 23:19:13, 2019-04-10 23:30:29,  6, 195, WPA2, CCMP TKIP, MGT, -59,       22,        0,   0.  0.  0.  0,   0, , 
70:4F:57:11:1D:77, 2019-04-10 23:18:57, 2019-04-10 23:30:28, 10, 130, WPA2, CCMP, PSK, -59,       14,        3,   0.  0.  0.  0,  12, TP-Link_1D78, 
50:6A:03:B0:76:72, 2019-04-10 23:20:06, 2019-04-10 23:30:29,  6, 130, WPA2, CCMP, PSK, -60,       80,        0,   0.  0.  0.  0,   9, NETGEAR51, 
50:C7:BF:50:93:4C, 2019-04-10 23:19:53, 2019-04-10 23:30:28,  4, 405, WPA2, CCMP, PSK, -60,       28,        5,   0.  0.  0.  0,  12, TP-LINK_934C, 
EC:08:6B:D8:6F:10, 2019-04-10 23:20:32, 2019-04-10 23:30:29,  6, 195, WPA2 WPA, CCMP, PSK, -61,       21,        1,   0.  0.  0.  0,  10, Atomika II, 
AC:86:74:49:AE:AB, 2019-04-10 23:19:58, 2019-04-10 23:30:29,  6, 130, WPA2, CCMP, PSK, -61,       26,       13,   0.  0.  0.  0,   6, NWRPCA, 
30:23:03:2E:0D:D1, 2019-04-10 23:20:07, 2019-04-10 23:30:30,  2, 195, WPA2 WPA, CCMP TKIP, PSK, -62,       56,       10,   0.  0.  0.  0,  15, TheBlackLodge_2, 
9E:AD:43:A1:0B:70, 2019-04-10 23:19:59, 2019-04-10 23:30:30,  1, 195, WPA2, CCMP TKIP, MGT, -62,       31,        0,   0.  0.  0.  0,   0, , 
A4:5D:36:1F:A9:84, 2019-04-10 23:20:06, 2019-04-10 23:30:29,  6,  54, OPN, ,   , -62,       13,        0,   0.  0.  0.  0,  28, HP-Print-84-ENVY 5530 series, 
AC:86:74:49:AE:AA, 2019-04-10 23:20:25, 2019-04-10 23:30:29,  6, 130, WPA2, CCMP, PSK, -63,       45,        0,   0.  0.  0.  0,  19, NWRPCA Office Guest, 
A0:A3:E2:0F:15:D5, 2019-04-10 23:19:45, 2019-04-10 23:30:31,  2, 130, WPA2 WPA, CCMP TKIP, PSK, -66,       74,        0,   0.  0.  0.  0,   9, AbcTimTim, 
4C:ED:FB:81:CD:B8, 2019-04-10 23:19:11, 2019-04-10 23:30:31,  2, 195, WPA2, CCMP, PSK, -66,       65,        2,   0.  0.  0.  0,   8, hikebud1, 
00:00:00:00:00:00, 2019-04-10 23:20:03, 2019-04-10 23:30:30,  1,  54, OPN, ,   , -68,       27,       37,   0.  0.  0.  0,   0, , 
5C:AA:FD:AC:F0:27, 2019-04-10 23:30:18, 2019-04-10 23:30:18,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
CC:40:D0:64:DF:B3, 2019-04-10 23:19:49, 2019-04-10 23:30:20,  9, 195, WPA2, CCMP, PSK, -47,       63,        1,   0.  0.  0.  0,   9, NETGEAR94, 
AC:86:74:49:AD:73, 2019-04-10 23:19:54, 2019-04-10 23:30:18,  6, 130, WPA2, CCMP, PSK, -51,       45,        0,   0.  0.  0.  0,   6, NWRPCA, 
00:71:C2:A6:C8:C0, 2019-04-10 23:19:13, 2019-04-10 23:30:18,  6, 195, WPA2, CCMP TKIP, PSK, -52,       36,        0,   0.  0.  0.  0,  11, donkeypunch, 
70:F2:20:C4:DE:83, 2019-04-10 23:19:51, 2019-04-10 23:30:18, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -52,        8,        0,   0.  0.  0.  0,  15, CenturyLink0969, 
8C:0F:6F:EB:2B:78, 2019-04-10 23:19:05, 2019-04-10 23:30:18, 11, 195, WPA2, CCMP, PSK, -54,       28,        7,   0.  0.  0.  0,  11, Seattle-2.4, 
B0:39:56:64:65:39, 2019-04-10 23:20:09, 2019-04-10 23:30:18, 11, 130, WPA2, CCMP, PSK, -54,        8,        2,   0.  0.  0.  0,   9, NETGEAR88, 
88:AD:43:A1:0B:70, 2019-04-10 23:19:44, 2019-04-10 23:30:15,  1, 195, WPA2, CCMP TKIP, PSK, -54,       35,        0,   0.  0.  0.  0,   9, Bluesky-2, 
8A:15:04:2B:51:72, 2019-04-10 23:20:06, 2019-04-10 23:30:19,  1, 130, WPA2, CCMP, MGT, -55,       28,        0,   0.  0.  0.  0,  11, , 
08:02:8E:D4:1D:01, 2019-04-10 23:20:10, 2019-04-10 23:30:15,  7, 195, WPA2, CCMP, PSK, -55,       21,        2,   0.  0.  0.  0,   5, Lucky, 
70:03:7E:6F:CB:02, 2019-04-10 23:19:55, 2019-04-10 23:30:18,  1, 130, WPA2, CCMP, PSK, -55,       10,        3,   0.  0.  0.  0,   3, 716, 
