
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:F4:C6:02:9C:53, 2019-04-10 23:22:32, 2019-04-10 23:23:50,  4, 195, WPA2 WPA, CCMP TKIP, PSK, -52,        7,        3,   0.  0.  0.  0,   9, NETGEAR91, 
80:EA:96:EE:E9:0A, 2019-04-10 23:23:47, 2019-04-10 23:23:47, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
B8:9B:C9:BE:21:78, 2019-04-10 23:23:59, 2019-04-10 23:23:59,  1, 195, WPA2, CCMP TKIP, PSK, -74,        1,        0,   0.  0.  0.  0,   9, HOME-2178, 
DE:34:26:13:A9:EA, 2019-04-10 23:24:02, 2019-04-10 23:24:02, 11, 195, WPA2, CCMP TKIP, MGT, -74,        1,        0,   0.  0.  0.  0,   0, , 
B0:B9:8A:26:D8:43, 2019-04-10 23:23:24, 2019-04-10 23:23:58, 11, 130, WPA2, CCMP, PSK, -71,        4,        0,   0.  0.  0.  0,   9, NETGEAR79, 
00:25:9C:29:4C:63, 2019-04-10 23:23:39, 2019-04-10 23:23:58, 11,  54, WPA, TKIP, PSK, -71,        3,        0,   0.  0.  0.  0,  18, SEAHAWK DOMINATION, 
8C:0F:6F:93:B6:B8, 2019-04-10 23:23:02, 2019-04-10 23:24:02, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -70,        8,        0,   0.  0.  0.  0,   6, FINITY, 
60:45:CB:5B:A7:18, 2019-04-10 23:23:13, 2019-04-10 23:24:02, 11, 195, WPA2, CCMP, PSK, -68,        2,        1,   0.  0.  0.  0,   5, [-_-], 
A0:04:60:21:52:E1, 2019-04-10 23:24:00, 2019-04-10 23:24:00,  9, 720, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  13, LarshawnMynch, 
C4:04:15:17:8F:22, 2019-04-10 23:22:52, 2019-04-10 23:23:59,  7, 195, WPA2, CCMP, PSK, -67,       48,       10,   0.  0.  0.  0,   7, NLCD200, 
58:EF:68:53:E3:32, 2019-04-10 23:23:18, 2019-04-10 23:24:02,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -67,       15,        0,   0.  0.  0.  0,   6, ALYHAW, 
0E:02:8E:90:84:C8, 2019-04-10 23:23:47, 2019-04-10 23:24:02, 11, 360, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,  11, I_LOVE_ALEX, 
2C:30:33:08:64:40, 2019-04-10 23:24:00, 2019-04-10 23:24:00,  3, 195, WPA2 WPA, CCMP TKIP, MGT, -66,        1,        0,   0.  0.  0.  0,   9, SHA-STAFF, 
78:8A:20:81:9F:19, 2019-04-10 23:24:02, 2019-04-10 23:24:02,  1, 195, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,  29, Hagelin & Alloway - Corporate, 
84:00:2D:E8:AB:48, 2019-04-10 23:23:39, 2019-04-10 23:23:58,  6, 195, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   1, B, 
92:00:2D:E8:AB:48, 2019-04-10 23:23:13, 2019-04-10 23:23:58,  6, 195, WPA2, CCMP TKIP, PSK, -64,        6,        0,   0.  0.  0.  0,   0, , 
B0:7F:B9:BD:81:60, 2019-04-10 23:23:43, 2019-04-10 23:23:58,  6, 195, WPA2 WPA, CCMP TKIP, MGT, -64,        2,        0,   0.  0.  0.  0,   9, SHA-STAFF, 
B0:7F:B9:BB:F8:40, 2019-04-10 23:23:49, 2019-04-10 23:24:00,  8, 195, WPA2 WPA, CCMP TKIP, MGT, -64,        3,        0,   0.  0.  0.  0,   9, SHA-STAFF, 
F8:2D:C0:90:56:7A, 2019-04-10 23:23:39, 2019-04-10 23:23:58, 11, 195, WPA2, CCMP TKIP, PSK, -63,        7,        0,   0.  0.  0.  0,   9, Slowasfk3, 
9A:00:2D:E8:AB:48, 2019-04-10 23:23:14, 2019-04-10 23:23:58,  6, 195, WPA2, CCMP TKIP, MGT, -63,        4,        0,   0.  0.  0.  0,   0, , 
EC:08:6B:DD:94:AF, 2019-04-10 23:23:01, 2019-04-10 23:23:57,  4, 270, WPA2, CCMP, PSK, -63,       13,        0,   0.  0.  0.  0,  12, TP-LINK_94AF, 
CE:7C:D1:61:2F:28, 2019-04-10 23:22:59, 2019-04-10 23:23:59,  1, 195, WPA2, CCMP TKIP, PSK, -62,       11,        0,   0.  0.  0.  0,   0, , 
12:02:8E:90:C2:53, 2019-04-10 23:23:50, 2019-04-10 23:23:58, 11, 360, WPA2, CCMP, PSK, -61,        2,        0,   0.  0.  0.  0,   0, , 
B0:B9:8A:69:6B:08, 2019-04-10 23:22:31, 2019-04-10 23:24:01,  9, 720, WPA2, CCMP, PSK, -61,       21,        5,   0.  0.  0.  0,  12, YellowJacket, 
00:11:32:9D:EF:11, 2019-04-10 23:23:19, 2019-04-10 23:24:01,  8, 720, WPA2, CCMP, PSK, -59,        8,        4,   0.  0.  0.  0,   5, [o_0], 
C0:7C:D1:BD:72:B8, 2019-04-10 23:22:55, 2019-04-10 23:23:59,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -59,       22,        4,   0.  0.  0.  0,  12, businesstime, 
84:00:2D:80:9D:A8, 2019-04-10 23:22:55, 2019-04-10 23:23:59,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -58,       16,        4,   0.  0.  0.  0,  13, CBCI-14A7-2.4, 
58:EF:68:23:22:B0, 2019-04-10 23:18:06, 2019-04-10 23:23:59,  1, 270, WPA2, CCMP, PSK, -58,       14,        0,   0.  0.  0.  0,  12, eLoupes HQ24, 
06:F8:93:57:F8:C0, 2019-04-10 23:23:06, 2019-04-10 23:23:58,  6, 130, OPN, ,   , -57,       17,        0,   0.  0.  0.  0,  11, xfinitywifi, 
56:12:65:4B:DC:9A, 2019-04-10 23:22:59, 2019-04-10 23:23:58,  6, 130, WPA2 WPA, CCMP, MGT, -57,       13,        0,   0.  0.  0.  0,   0, , 
78:D2:94:BA:55:A5, 2019-04-10 23:22:51, 2019-04-10 23:23:58, 11, 720, WPA2, CCMP, PSK, -55,       11,        0,   0.  0.  0.  0,   9, NETGEAR97, 
54:A6:5C:F9:14:67, 2019-04-10 23:23:10, 2019-04-10 23:23:58,  6, 130, WPA2, CCMP, PSK, -54,       11,        0,   0.  0.  0.  0,   0, , 
2C:30:33:07:E6:60, 2019-04-10 23:23:59, 2019-04-10 23:23:59,  2, 195, WPA2 WPA, CCMP TKIP, MGT, -54,        1,        0,   0.  0.  0.  0,   9, SHA-STAFF, 
0C:F8:93:57:F8:C0, 2019-04-10 23:23:10, 2019-04-10 23:23:58,  6, 130, WPA2, CCMP TKIP, PSK, -53,       16,        0,   0.  0.  0.  0,   9, HOME-F8C2, 
90:72:40:23:DF:F6, 2019-04-10 23:23:02, 2019-04-10 23:23:58, 11, 195, WPA2, CCMP, PSK, -52,       12,        0,   0.  0.  0.  0,  22, Brenner Office Network, 
3E:51:A4:15:9F:47, 2019-04-10 23:23:28, 2019-04-10 23:24:02,  6, 195, WPA2, CCMP TKIP, MGT, -52,        8,        0,   0.  0.  0.  0,   0, , 
10:C3:7B:CF:12:E0, 2019-04-10 23:24:14, 2019-04-10 23:24:14,  7, 195, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  11, theinternet, 
7E:85:2A:AB:ED:D8, 2019-04-10 23:23:33, 2019-04-10 23:24:10,  1, 195, OPN, ,   , -67,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
90:48:9A:3C:2C:A8, 2019-04-10 23:23:28, 2019-04-10 23:24:13, 11,  54, OPN, ,   , -67,        6,        0,   0.  0.  0.  0,  25, HP-Print-A8-LaserJet 1102, 
8A:8A:20:81:9F:19, 2019-04-10 23:24:07, 2019-04-10 23:24:10,  1, 195, WPA2, CCMP, PSK, -67,        2,        0,   0.  0.  0.  0,   0, , 
56:57:1A:EE:11:D0, 2019-04-10 23:24:14, 2019-04-10 23:24:14,  1, 130, OPN, ,   , -66,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
B4:B6:86:A1:97:53, 2019-04-10 23:23:43, 2019-04-10 23:24:10,  6,  65, WPA2, CCMP, PSK, -65,        3,        0,   0.  0.  0.  0,  27, DIRECT-52-HP OfficeJet 6950, 
82:85:2A:AB:ED:D8, 2019-04-10 23:24:10, 2019-04-10 23:24:10,  1, 195, WPA2, CCMP TKIP, PSK, -62,        2,        0,   0.  0.  0.  0,   0, , 
8A:85:2A:AB:ED:D8, 2019-04-10 23:24:10, 2019-04-10 23:24:10,  1, 195, WPA2, CCMP TKIP, MGT, -62,        1,        0,   0.  0.  0.  0,   0, , 
60:02:92:C7:2B:40, 2019-04-10 23:23:13, 2019-04-10 23:24:13, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -61,        6,        0,   0.  0.  0.  0,   6, Backup, 
B8:76:3F:8D:2A:F8, 2019-04-10 23:23:43, 2019-04-10 23:24:09, 11,  54, OPN, ,   , -61,        9,        0,   0.  0.  0.  0,  25, HP-Print-F8-LaserJet 1102, 
CA:7C:D1:5F:0C:28, 2019-04-10 23:24:09, 2019-04-10 23:24:09, 11, 195, OPN, ,   , -61,        0,        0,   0.  0.  0.  0,  11, xfinitywifi, 
08:ED:B9:1E:48:B8, 2019-04-10 23:23:43, 2019-04-10 23:24:09,  6,  54, OPN, ,   , -60,        3,        0,   0.  0.  0.  0,  24, HP-Print-b8-LaserJet 300, 
4C:9E:FF:76:ED:2A, 2019-04-10 23:22:59, 2019-04-10 23:24:10,  1, 130, WPA2, CCMP TKIP, PSK, -58,       17,        0,   0.  0.  0.  0,   7, Sublime, 
4E:2A:FF:76:ED:2B, 2019-04-10 23:23:25, 2019-04-10 23:24:10,  1, 130, WPA2, CCMP TKIP, PSK, -56,       13,        0,   0.  0.  0.  0,  12, SublimeGuest, 
88:15:44:AC:4C:11, 2019-04-10 23:22:55, 2019-04-10 23:24:09, 11, 540, OPN, ,   , -48,       17,        0,   0.  0.  0.  0,  21, Metro on First - WiFi, 
38:D5:47:E3:6A:D0, 2019-04-10 23:24:23, 2019-04-10 23:24:23,  9, 195, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   4, ASUS, 
FE:E0:28:CB:89:E1, 2019-04-10 23:22:41, 2019-04-10 23:24:25,  1, 130, WPA2, CCMP TKIP, PSK, -66,        5,        0,   0.  0.  0.  0,  12, SublimeGuest, 
9E:AD:43:73:84:D8, 2019-04-10 23:24:21, 2019-04-10 23:24:21,  6, 195, WPA2, CCMP TKIP, MGT, -66,        1,        0,   0.  0.  0.  0,   0, , 
80:EA:96:ED:3C:9E, 2019-04-10 23:23:46, 2019-04-10 23:24:24, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -63,        5,        0,   0.  0.  0.  0,  20, Apple Network ed3c9f, 
78:23:AE:84:D1:16, 2019-04-10 23:24:02, 2019-04-10 23:24:25,  1, 195, WPA2, CCMP TKIP, PSK, -62,        7,        0,   0.  0.  0.  0,  10, mywireless, 
C0:7C:D1:5F:0C:28, 2019-04-10 23:24:02, 2019-04-10 23:24:24, 11, 195, WPA2, CCMP TKIP, PSK, -60,        2,        0,   0.  0.  0.  0,   7, bigbear, 
04:92:26:81:33:88, 2019-04-10 23:22:38, 2019-04-10 23:24:23,  3, 195, WPA2, CCMP, PSK, -59,       62,       18,   0.  0.  0.  0,   3, pdv, 
D6:AB:82:C4:EB:31, 2019-04-10 23:22:51, 2019-04-10 23:24:25,  6, 130, WPA2 WPA, CCMP, MGT, -59,       26,        0,   0.  0.  0.  0,   0, , 
FE:EC:DA:E9:DD:FF, 2019-04-10 23:23:55, 2019-04-10 23:24:21,  1, 195, WPA2, CCMP, PSK, -58,        7,        0,   0.  0.  0.  0,   0, , 
0C:D0:F8:EE:CF:82, 2019-04-10 23:23:18, 2019-04-10 23:24:21,  1, 130, OPN, ,   , -58,       17,        0,   0.  0.  0.  0,   0, , 
D6:7C:D1:5F:0C:28, 2019-04-10 23:24:17, 2019-04-10 23:24:21, 11, 195, WPA2, CCMP TKIP, MGT, -58,        2,        0,   0.  0.  0.  0,   0, , 
D8:C7:C8:96:90:70, 2019-04-10 23:24:24, 2019-04-10 23:24:24, 11, 130, WPA2, CCMP, MGT, -58,        0,        0,   0.  0.  0.  0,   3, KMG, 
FC:EC:DA:E9:DD:FF, 2019-04-10 23:23:51, 2019-04-10 23:24:21,  1, 195, WPA2, CCMP, PSK, -57,        6,        0,   0.  0.  0.  0,  15, CrankyNetwork_U, 
0C:D0:F8:EE:CF:80, 2019-04-10 23:23:29, 2019-04-10 23:24:21,  1, 130, WPA2, CCMP, MGT, -57,       14,        0,   0.  0.  0.  0,   8, f00TBA11, 
0C:D0:F8:EE:CF:81, 2019-04-10 23:23:29, 2019-04-10 23:24:21,  1, 130, OPN, ,   , -56,       15,        0,   0.  0.  0.  0,   9, EQR-Guest, 
7C:9A:54:09:C5:E2, 2019-04-10 23:24:20, 2019-04-10 23:24:24, 11, 130, WPA2, CCMP, PSK, -55,        2,        0,   0.  0.  0.  0,   0, , 
9E:8F:E0:4D:EF:DA, 2019-04-10 23:23:47, 2019-04-10 23:24:21,  1, 195, WPA2, CCMP TKIP, MGT, -54,        5,        0,   0.  0.  0.  0,   0, , 
0C:D0:F8:EE:CF:83, 2019-04-10 23:23:29, 2019-04-10 23:24:21,  1, 130, WPA2, CCMP, MGT, -54,       16,        0,   0.  0.  0.  0,   6, H0ck3y, 
60:E3:27:4F:6C:1D, 2019-04-10 23:23:54, 2019-04-10 23:24:21, 11, 195, WPA2 WPA, CCMP, PSK, -50,        6,        1,   0.  0.  0.  0,   6, naonao, 
20:76:00:1C:9E:BC, 2019-04-10 23:23:54, 2019-04-10 23:24:25,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -48,       11,        0,   0.  0.  0.  0,  16, CenturyLink JH3L, 
0E:71:C2:92:4C:30, 2019-04-10 23:24:17, 2019-04-10 23:24:21, 11, 195, WPA2, CCMP TKIP, PSK, -44,        2,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:31:D5:6F, 2019-04-10 23:24:14, 2019-04-10 23:24:33,  1,  65, OPN, ,   , -67,        7,        0,   0.  0.  0.  0,   0, , 
B8:9B:C9:BE:21:79, 2019-04-10 23:24:02, 2019-04-10 23:24:33,  1, 195, WPA2, CCMP, PSK, -66,        6,        0,   0.  0.  0.  0,   0, , 
3C:37:86:50:D3:0E, 2019-04-10 23:23:47, 2019-04-10 23:24:36,  1, 360, WPA2, CCMP TKIP, PSK, -66,       26,        0,   0.  0.  0.  0,  19, ARLO_VMB_2769094746, 
78:D2:94:BF:0B:CA, 2019-04-10 23:24:38, 2019-04-10 23:24:38,  8, 720, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,  25, Test router please ignore, 
8A:23:AE:84:D1:16, 2019-04-10 23:24:21, 2019-04-10 23:24:36,  1, 195, OPN, ,   , -64,        3,        0,   0.  0.  0.  0,  11, xfinitywifi, 
AC:86:74:EA:6B:84, 2019-04-10 23:23:24, 2019-04-10 23:24:36,  6, 130, WPA2, CCMP, PSK, -63,       11,        1,   0.  0.  0.  0,  18, Sojourning Tenants, 
9A:23:AE:84:D1:16, 2019-04-10 23:24:06, 2019-04-10 23:24:36,  1, 195, WPA2, CCMP TKIP, PSK, -61,        7,        0,   0.  0.  0.  0,   0, , 
AE:86:74:EA:6B:87, 2019-04-10 23:23:25, 2019-04-10 23:24:36,  6, 130, WPA2, CCMP,   , -61,       18,        6,   0.  0.  0.  0,   0, , 
60:E3:27:BF:8C:AD, 2019-04-10 23:23:50, 2019-04-10 23:24:36, 11, 130, WPA2, CCMP, PSK, -60,        2,        1,   0.  0.  0.  0,   8, tantan24, 
7C:8B:CA:44:2C:A7, 2019-04-10 23:24:10, 2019-04-10 23:24:33,  1, 130, WPA2, CCMP, PSK, -56,        4,        5,   0.  0.  0.  0,  12, TP-LINK_2CA7, 
0E:71:C2:F3:C1:A8, 2019-04-10 23:23:54, 2019-04-10 23:24:36,  6, 195, WPA2, CCMP TKIP, PSK, -53,       14,        0,   0.  0.  0.  0,   0, , 
16:71:C2:92:4C:30, 2019-04-10 23:23:54, 2019-04-10 23:24:35, 11, 195, WPA2, CCMP TKIP, MGT, -52,       13,        0,   0.  0.  0.  0,   0, , 
92:2A:A8:81:B5:A8, 2019-04-10 23:24:45, 2019-04-10 23:24:45,  8, 270, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   0, , 
D8:C7:C8:96:90:71, 2019-04-10 23:24:47, 2019-04-10 23:24:47, 11, 130, WPA2, CCMP, MGT, -64,        1,        0,   0.  0.  0.  0,   6, iHeart, 
AE:E2:D3:C0:3B:F3, 2019-04-10 23:24:02, 2019-04-10 23:24:47,  1,  65, WPA2, CCMP, PSK, -63,       11,        0,   0.  0.  0.  0,  31, DIRECT-F3-HP OfficeJet Pro 8740, 
C0:7C:D1:CB:81:F8, 2019-04-10 23:23:59, 2019-04-10 23:24:48,  1,  65, WPA2 WPA, CCMP TKIP, PSK, -62,       10,       18,   0.  0.  0.  0,  17, Cosmopolitan_Kids, 
78:D2:94:70:70:F0, 2019-04-10 23:24:20, 2019-04-10 23:24:46, 10, 130, WPA2, CCMP, PSK, -60,        2,        0,   0.  0.  0.  0,   7, ALPAUGH, 
7C:9A:54:09:C5:DF, 2019-04-10 23:24:17, 2019-04-10 23:24:47, 11, 130, WPA2, CCMP, PSK, -60,        4,        0,   0.  0.  0.  0,  10, Timothy2.4, 
58:EF:68:71:69:D3, 2019-04-10 23:24:01, 2019-04-10 23:24:50,  9, 360, WPA2, CCMP, PSK, -60,       17,        3,   0.  0.  0.  0,   9, CKUA2 Inc, 
E0:CB:BC:35:67:AC, 2019-04-10 23:22:18, 2019-04-10 23:24:47, 11, 360, OPN, ,   , -59,       24,        0,   0.  0.  0.  0,   0, , 
5E:EF:68:71:69:D3, 2019-04-10 23:24:04, 2019-04-10 23:24:46,  9, 360, WPA2, CCMP, PSK, -56,       21,        0,   0.  0.  0.  0,   0, , 
14:59:C0:94:78:50, 2019-04-10 23:23:56, 2019-04-10 23:24:49,  8, 195, WPA2, CCMP, PSK, -55,        8,        0,   0.  0.  0.  0,  17, Cones of Dunshire, 
28:01:00:00:D0:00, 2019-04-10 23:24:47, 2019-04-10 23:24:47, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:3D:1E:64, 2019-04-10 23:24:58, 2019-04-10 23:24:58,  6,  65, OPN, ,   , -68,        0,        0,   0.  0.  0.  0,  21, Living Room speaker.o, 
26:05:01:32:D4:90, 2019-04-10 23:24:59, 2019-04-10 23:24:59,  1, 195, WPA2, CCMP TKIP, MGT, -68,        1,        0,   0.  0.  0.  0,   0, , 
1E:05:01:32:D4:90, 2019-04-10 23:24:51, 2019-04-10 23:24:59,  1, 195, WPA2, CCMP TKIP, PSK, -66,        2,        0,   0.  0.  0.  0,   0, , 
7E:8F:E0:4D:EF:DA, 2019-04-10 23:23:59, 2019-04-10 23:24:59,  1, 195, WPA2, CCMP TKIP, PSK, -64,       13,        0,   0.  0.  0.  0,   0, , 
26:05:01:3D:62:B0, 2019-04-10 23:24:59, 2019-04-10 23:24:59,  1, 195, WPA2, CCMP TKIP, MGT, -64,        1,        0,   0.  0.  0.  0,   0, , 
00:11:32:91:6E:04, 2019-04-10 23:24:05, 2019-04-10 23:25:01,  4, 720, WPA2, CCMP, PSK, -62,       14,        2,   0.  0.  0.  0,  15, Bladimir Poopin, 
00:3A:98:2B:46:40, 2019-04-10 23:25:00, 2019-04-10 23:25:00,  8,  54, WPA2 WPA, CCMP TKIP, PSK, -62,        1,        0,   0.  0.  0.  0,   7, WAP2010, 
BC:82:5D:9D:00:0C, 2019-04-10 23:23:50, 2019-04-10 23:25:02, 11,  65, WPA2, CCMP TKIP, PSK, -60,       12,        0,   0.  0.  0.  0,  17, WiFi Hotspot 8941, 
00:14:BF:40:DA:DB, 2019-04-10 23:24:47, 2019-04-10 23:24:58,  6,  54, OPN, ,   , -57,        3,        0,   0.  0.  0.  0,   7, linksys, 
38:D5:47:BB:BD:98, 2019-04-10 23:24:36, 2019-04-10 23:25:02,  6, 260, WPA2, CCMP, PSK, -54,        6,        1,   0.  0.  0.  0,  11, LittleMoney, 
EC:4F:82:84:75:7D, 2019-04-10 23:24:54, 2019-04-10 23:25:13, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -68,        2,        0,   0.  0.  0.  0,  15, CenturyLink2467, 
46:D9:E7:AD:F7:57, 2019-04-10 23:22:10, 2019-04-10 23:25:09, 11, 130, WPA2, CCMP, PSK, -67,        4,        0,   0.  0.  0.  0,  21, Cascadelink Free WiFi, 
44:D9:E7:91:D9:B1, 2019-04-10 23:25:13, 2019-04-10 23:25:13, 11, 130, WPA2 WPA, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,  18, Hepburn Law Office, 
70:8B:CD:AC:FA:D0, 2019-04-10 23:24:24, 2019-04-10 23:25:09, 11, 195, WPA2, CCMP, PSK, -63,       10,        1,   0.  0.  0.  0,  11, Seaching..., 
C0:7C:D1:57:B7:C8, 2019-04-10 23:23:58, 2019-04-10 23:25:13,  6, 195, WPA2, CCMP, PSK, -61,        6,        0,   0.  0.  0.  0,   9, Cityplace, 
C0:7C:D1:D7:47:60, 2019-04-10 23:24:48, 2019-04-10 23:25:10,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -60,        2,        0,   0.  0.  0.  0,  13, CBCI-1875-2.4, 
F0:79:59:87:FC:D0, 2019-04-10 23:25:04, 2019-04-10 23:25:12,  3, 195, WPA2, CCMP, PSK, -57,        5,        0,   0.  0.  0.  0,   5, gssm2, 
58:EF:68:71:64:4B, 2019-04-10 23:24:31, 2019-04-10 23:25:09,  5, 360, WPA2, CCMP, PSK, -56,        4,        1,   0.  0.  0.  0,   9, CKUA2 Inc, 
EC:4F:82:87:A4:8D, 2019-04-10 23:25:10, 2019-04-10 23:25:10,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -56,        1,        0,   0.  0.  0.  0,  15, CenturyLink7EFA, 
E4:18:6B:CC:15:05, 2019-04-10 23:24:36, 2019-04-10 23:25:14,  1, 130, WPA2, CCMP TKIP, PSK, -55,       10,        0,   0.  0.  0.  0,   7, Kapalua, 
18:B1:69:40:50:D5, 2019-04-10 23:23:47, 2019-04-10 23:25:21,  1, 540, WPA2 WPA, CCMP, PSK, -65,        9,        3,   0.  0.  0.  0,  13, NTGR-2.4G_vVJ, 
78:8A:20:2D:6B:D4, 2019-04-10 23:25:21, 2019-04-10 23:25:24, 11, 195, OPN, ,   , -65,        1,        1,   0.  0.  0.  0,  17, WaveG Public WiFi, 
EC:4F:82:84:C1:7F, 2019-04-10 23:24:58, 2019-04-10 23:25:24, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -64,        4,        0,   0.  0.  0.  0,  15, CenturyLink2CD9, 
CC:40:D0:62:61:53, 2019-04-10 23:25:19, 2019-04-10 23:25:26,  8, 195, WPA2, CCMP, PSK, -63,        2,        0,   0.  0.  0.  0,   9, NETGEAR33, 
5C:8F:E0:4D:EF:DA, 2019-04-10 23:23:55, 2019-04-10 23:25:25,  1, 195, WPA2, CCMP, PSK, -62,        7,        3,   0.  0.  0.  0,   9, idontknow, 
84:16:F9:7C:CF:9E, 2019-04-10 23:25:23, 2019-04-10 23:25:23,  8,  -1, WPA, ,   , -62,        0,        1,   0.  0.  0.  0,   0, , 
16:11:32:91:6E:04, 2019-04-10 23:23:05, 2019-04-10 23:25:24,  4, 720, WPA2, CCMP, PSK, -61,       14,        0,   0.  0.  0.  0,   0, , 
EC:4F:82:84:D6:BB, 2019-04-10 23:25:24, 2019-04-10 23:25:25, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -61,        2,        0,   0.  0.  0.  0,  15, CenturyLink2F35, 
8A:DC:96:34:3A:84, 2019-04-10 23:23:15, 2019-04-10 23:25:23,  3, 130, WPA2, CCMP, PSK, -59,       27,        0,   0.  0.  0.  0,  16, KV Therapy Guest, 
88:DC:96:34:3A:84, 2019-04-10 23:23:49, 2019-04-10 23:25:23,  3, 130, WPA2, CCMP, PSK, -59,       33,        0,   0.  0.  0.  0,  10, KV Therapy, 
AC:86:74:A6:46:83, 2019-04-10 23:23:54, 2019-04-10 23:25:21,  6, 195, WPA2, CCMP, PSK, -58,       12,        0,   0.  0.  0.  0,   4, PCRE, 
60:31:97:93:FA:83, 2019-04-10 23:24:15, 2019-04-10 23:25:23,  3, 130, WPA2 WPA, CCMP TKIP, PSK, -58,       16,        0,   0.  0.  0.  0,  15, CenturyLink0504, 
AC:86:74:A6:46:82, 2019-04-10 23:24:24, 2019-04-10 23:25:21,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -57,        9,        0,   0.  0.  0.  0,  10, PCRE Guest, 
F2:97:BA:50:D9:38, 2019-04-10 23:23:54, 2019-04-10 23:25:25,  6, 195, WPA2, CCMP TKIP, PSK, -56,        6,        0,   0.  0.  0.  0,   0, , 
AE:86:74:A6:46:87, 2019-04-10 23:24:13, 2019-04-10 23:25:21,  6, 195, WPA2, CCMP,   , -56,       13,        0,   0.  0.  0.  0,   0, , 
D8:97:BA:50:D9:38, 2019-04-10 23:23:54, 2019-04-10 23:25:25,  6, 195, WPA2, CCMP, PSK, -54,        6,        0,   0.  0.  0.  0,  12, KardashianHQ, 
BC:82:5D:86:10:22, 2019-04-10 23:25:10, 2019-04-10 23:25:21,  6,  65, WPA2, CCMP TKIP, PSK, -52,        4,        0,   0.  0.  0.  0,  17, WiFi Hotspot 3862, 
7A:44:01:71:3C:5A, 2019-04-10 23:24:36, 2019-04-10 23:25:25,  6, 130, WPA2, CCMP, PSK, -50,        6,        6,   0.  0.  0.  0,  17, Air Buckley Guest, 
02:AA:A0:84:D6:F8, 2019-04-10 23:24:05, 2019-04-10 23:25:24, 11, 195, WPA2, CCMP TKIP, MGT, -49,       12,        0,   0.  0.  0.  0,   0, , 
10:05:01:3F:03:D0, 2019-04-10 23:24:25, 2019-04-10 23:25:25,  1, 195, WPA2, CCMP TKIP, PSK, -44,       12,        0,   0.  0.  0.  0,  23, Pineapples and Pancakes, 
24:A4:3C:C9:0B:20, 2019-04-10 23:24:17, 2019-04-10 23:25:37,  1, 195, OPN, ,   , -67,        3,        0,   0.  0.  0.  0,  25, CondoInternet Public WiFi, 
DC:EF:09:A7:4B:7E, 2019-04-10 23:25:17, 2019-04-10 23:25:36, 11, 195, WPA2, CCMP, PSK, -61,        3,        0,   0.  0.  0.  0,   9, NETGEAR30, 
A0:04:60:80:F0:AD, 2019-04-10 23:17:54, 2019-04-10 23:25:33,  6, 195, WPA2, CCMP, PSK, -61,        2,        0,   0.  0.  0.  0,   9, NorthStar, 
B0:39:56:62:4E:4C, 2019-04-10 23:25:06, 2019-04-10 23:25:33,  1, 270, WPA2, CCMP, PSK, -60,        2,        0,   0.  0.  0.  0,  22, Bill Wi the Science Fi, 
8C:3B:AD:D9:28:AC, 2019-04-10 23:25:02, 2019-04-10 23:25:36, 11, 130, WPA2, CCMP, PSK, -60,        8,        0,   0.  0.  0.  0,  12, YuptownFlats, 
9A:00:2D:BD:B8:A8, 2019-04-10 23:25:25, 2019-04-10 23:25:36,  1, 195, WPA2, CCMP TKIP, MGT, -60,        4,        0,   0.  0.  0.  0,   0, , 
60:5F:8D:D7:45:C1, 2019-04-10 23:24:59, 2019-04-10 23:25:33,  1, 360, WPA2, CCMP,   , -58,        5,        1,   0.  0.  0.  0,   0, , 
